"PlayerID","Name","DOB","Height","Weight"
9368,"Weatherill, Harry","1893-10-07","185","86"
9369,"Wootton, Stan","1895-04-28","177","74"
9370,"Chalmers, Eric","1900-11-29","168","0"
9371,"Powell, Cyril","1898-03-05","178","76"
9372,"Hearn, Bill","1913-03-04","178","71"
9373,"Uwins, Jack","1913-09-04","178","80"
9374,"Currie, Jack","1915-12-22","175","71"
9375,"McIlveen, Bob","1919-06-18","170","67"
9376,"Hunt, Ray","1918-03-06","180","82"
9377,"Bice, Percy","1915-09-21","173","66"
9378,"Wilson, Stan","1928-01-23","177","76"
9379,"Reiffel, Ron","1932-03-15","175","73"
9380,"Robson, John","1933-07-12","189","87"
9381,"Mitchell, Len","1935-05-29","185","96"
9382,"Peake, Gordon","1935-01-26","178","85"
9383,"Williams, James","1937-02-01","178","75"
9384,"Wilson, John","1940-05-18","175","73"
9385,"Rees, Bob","1938-10-03","178","66"
9386,"Morrison, Brian","1938-07-14","180","80"
9387,"Jackson, Francis","1954-08-24","184","83"
9388,"Martin, Geoff","1958-06-25","180","70"
9389,"Conlan, Greg","1963-01-16","185","82"
9390,"Stockdale, Mark","1968-10-26","195","89"
9391,"Young, Cory","1971-03-06","177","75"
9392,"Bowden, Sean","1970-09-22","183","82"
9393,"OConnell, Stan","1883-04-29","0","0"
9394,"Price, Dick","1891-06-26","175","0"
9395,"Fox, Arthur","1894-01-21","170","64"
9396,"Birtles, Arthur","1899-07-21","178","62"
9397,"Corfield, Joe","1895-03-08","177","76"
9398,"Jamison, Sam","1905-11-13","180","73"
9399,"McCrory, Alan","1918-02-26","178","73"
9400,"Martin, Des","1913-08-02","171","73"
9401,"Deagan, Kevin","1923-12-25","183","73"
9402,"Gardner, Len","1931-02-16","180","81"
9403,"Carrick, Bill","1934-11-23","187","79"
9404,"Meehan, Jim","1935-06-30","183","81"
9405,"DArcy, John","1935-08-22","185","86"
9406,"Burrows, Dick","1941-10-17","189","81"
9407,"Beaven, Bob","1941-03-12","180","76"
9408,"Morrissey, Terry","1944-12-07","175","76"
9409,"Deery, Maurie","1947-01-07","185","73"
9410,"Morrison, Paul","1952-07-22","184","80"
9411,"Craig, Ian","1952-10-23","175","80"
9412,"Parsons, Steve","1956-10-19","0","0"
9413,"Borchard, Ian","1957-08-05","177","76"
9414,"Miller, David","1957-10-07","188","86"
9415,"Semmens, Robert","1961-12-05","173","79"
9416,"Bayes, Gavin","1965-05-07","191","90"
9417,"Peters, Wayne","1969-06-04","193","80"
9418,"Walker, Robert","1970-03-20","188","87"
9419,"Silvester, Jarrod","1985-01-31","191","89"
9420,"Drummond, Nathan","1995-01-19","182","86"
9421,"McBean, Liam","1994-08-25","202","93"
9422,"McDonald, Ernie","1883-01-26","184","0"
9423,"Speakman, Percy","1885-11-05","179","83"
9424,"Murray, Alex","1885-12-26","178","68"
9425,"Lacey, Jim","1887-11-22","0","0"
9426,"MacGregor, Johnny","1889-12-03","170","0"
9427,"Hogan, Gerald","1891-09-06","175","73"
9428,"Smith, Percy","1887-09-30","0","0"
9429,"Wilson, Lou","1887-04-19","180","0"
9430,"Phillips, Len","1891-03-29","185","77"
9431,"Amery, Bill","1894-09-16","0","0"
9432,"Godfrey, Dick","1888-09-12","0","0"
9433,"Davey, Ted","1897-08-29","0","0"
9434,"Fisher, Ted","1887-07-11","179","84"
9435,"Gibb, Rupert","1900-08-25","183","83"
9436,"Anderson, Alby","1901-06-11","183","83"
9437,"Harris, Stan","1909-03-01","170","70"
9438,"Collinson, Ted","1907-05-26","175","70"
9439,"Patton, Les","1915-10-24","168","66"
9440,"MacBeth, Jim","1914-04-07","170","83"
9441,"Ford, Eddie","1917-09-22","185","82"
9442,"Barnewall, Kevin","1925-08-04","179","76"
9443,"Cook, Wally","1925-12-12","177","69"
9444,"Watson, Clive","1924-04-12","173","66"
9445,"ORourke, Basil","1930-01-27","173","64"
9446,"Western, Albert","1923-02-13","178","89"
9447,"Amery, Les","1934-12-17","170","81"
9448,"Davis, Martin","1936-11-27","177","81"
9449,"McKenzie, Bill","1934-12-11","183","83"
9450,"Brownhill, Bob","1943-12-05","179","80"
9451,"Smith, Anthony","1951-04-12","188","85"
9452,"Miles, Ian","1952-10-15","183","71"
9453,"Fuller, Robert","1964-10-21","185","77"
9454,"Larkins, Trevor","1963-08-06","177","77"
9455,"Barlow, Paul","1968-11-28","193","83"
9456,"Lounder, Richard","1967-01-20","203","116"
9457,"Gwilliam, Brad","1966-08-09","190","85"
9458,"Thompson, Ewan","1977-03-29","179","78"
9459,"White, James","1980-01-21","181","74"
9460,"McGrath, Martin","1984-02-23","180","78"
9461,"Taylor, Troy","1991-09-12","189","77"
9462,"Gourdis, David","1989-03-14","193","89"
9463,"OReilly, Jamie","1988-04-28","184","78"
9464,"Williams, Charles","1881-01-22","179","0"
9465,"Pemberton, Jack","1883-01-11","180","83"
9466,"Coles, Jack","1886-09-07","0","0"
9467,"Cooke, Sam","1883-11-05","0","0"
9468,"Kirkpatrick, Lyster","1885-07-11","185","0"
9469,"Burton, Harry","1887-03-18","0","0"
9470,"OConnor, George","1892-03-28","173","0"
9471,"Brooker, Norm","1889-09-28","177","0"
9472,"Twomey, Frank","1890-01-22","191","0"
9473,"McLear, George","1891-08-21","178","0"
9474,"Marshall, Bill","1892-03-26","184","87"
9475,"Barnes, Bert","1890-05-22","0","0"
9476,"Heath, Victor","1890-07-26","0","0"
9477,"Spicer, Reefton","1898-07-17","173","0"
9478,"Burchill, Jim","1897-10-25","170","0"
9479,"Smith, Charles","1901-05-26","177","0"
9480,"Wright, Billy","1900-08-15","0","0"
9481,"Gale, Jack","1899-08-28","173","80"
9482,"Barrett, Sam","1905-01-22","183","81"
9483,"Wood, Fred","1901-03-29","182","80"
9484,"Kight, Frank","1905-09-19","170","68"
9485,"Kolb, Charlie","1907-05-14","168","70"
9486,"Maple, Alan","1917-04-12","183","80"
9487,"Jenkins, Billy","1914-06-04","168","73"
9488,"Cosgrove, Bill","1918-11-11","188","83"
9489,"Searl, Sid","1917-01-10","178","64"
9490,"Lewis, Allen","1916-11-27","178","89"
9491,"Benson, Don","1920-04-09","170","73"
9492,"Hill, Vic","1926-10-17","175","68"
9493,"James, Bert","1923-06-05","188","86"
9494,"Clarke, Leo","1930-02-11","170","73"
9495,"Atkinson, Jack","1928-06-23","187","79"
9496,"Currie, John","1931-06-13","191","89"
9497,"Brewer, Lloyd","1929-02-21","193","94"
9498,"Anderson, Bernie","1941-01-29","188","96"
9499,"Gainger, Murray","1939-09-11","175","80"
9500,"Dyer, Jack","1940-12-15","182","83"
9501,"Murphy, Tony","1940-09-13","168","70"
9502,"Hillis, Wally","1938-03-02","185","81"
9503,"Teague, Barry","1946-03-19","170","67"
9504,"French, Lloyd","1947-12-22","185","83"
9505,"Baker, Ian","1955-08-04","185","86"
9506,"Balme, Craig","1961-03-05","191","88"
9507,"Bower, Darren","1968-01-20","182","72"
9508,"McLeod, Mark","1968-12-27","196","86"
9509,"Slater, Adam","1973-10-29","200","101"
9510,"Hicks, Robert","1991-10-09","176","67"
9511,"Baker, Liam","1998-01-27","173","69"
9512,"Rankine, George","1884-11-04","0","0"
9513,"Larkin, Fred","1888-03-21","183","0"
9514,"Bourke, Joe","1884-11-08","175","67"
9515,"Sparks, Percy","1887-10-18","0","0"
9516,"Barton, Percy","1888-09-09","0","0"
9517,"Hill, Ern","1890-03-31","175","0"
9518,"McEwan, Tom","1885-12-14","179","0"
9519,"Frauenfelder, Les","1888-02-26","180","0"
9520,"White, John","1887-06-09","173","70"
9521,"Mahoney, Dave","1892-05-30","168","0"
9522,"Schade, Mick","1887-03-25","175","0"
9523,"Allen, Bert","1887-05-07","0","0"
9524,"Kenney, Vin","1892-06-30","178","0"
9525,"Heath, Arthur","1890-02-07","180","73"
9526,"Lee, Les","1894-11-21","182","77"
9527,"Driscoll, George","1893-12-19","184","0"
9528,"Maynard, Harry","1890-05-17","175","0"
9529,"Weeks, Horrie","1895-11-11","178","0"
9530,"Kiernan, Basil","1897-05-16","174","0"
9531,"Fewster, Artie","1894-10-18","0","0"
9532,"Fehring, Arthur","1900-05-04","183","82"
9533,"Ogilvie, George","1899-05-12","180","86"
9534,"Brunning, Herbie","1899-08-25","170","73"
9535,"Oakley, Loyal","1890-09-20","170","66"
9536,"MacLeod, Cedric","1899-11-26","173","0"
9537,"Petzke, Gus","1896-08-23","193","96"
9538,"Rowe, Joe","1901-05-26","177","0"
9539,"Baxter, Ray","1904-03-09","180","80"
9540,"Burke, Cyril","1905-10-14","180","0"
9541,"Finlayson, Bill","1904-01-02","0","0"
9542,"Cunningham, Tom","1901-11-30","175","73"
9543,"Crapper, Fred","1909-03-04","185","89"
9544,"Wisdom, Bill","1912-05-30","179","81"
9545,"Hay, Bob","1920-04-09","185","81"
9546,"Potter, Ray","1925-06-04","193","83"
9547,"Sherman, Peter","1925-06-08","183","83"
9548,"Drum, Frank","1931-01-03","191","89"
9549,"Brown, Barrie","1931-06-25","180","83"
9550,"Brennan, Jim","1927-06-16","178","80"
9551,"Coppock, Kevin","1932-05-09","183","83"
9552,"Davies, Neil","1931-12-09","185","84"
9553,"Bloodworth, Ray","1933-12-08","178","73"
9554,"Ryan, Johnny","1938-09-18","185","83"
9555,"Edwards, Bill","1933-07-03","183","85"
9556,"Ricci, Renato","1940-02-01","173","64"
9557,"Slockwitch, Ian","1941-10-06","168","65"
9558,"Park, Len","1944-02-07","174","71"
9559,"Dean, Ron","1943-09-29","178","76"
9560,"Lienert, Brian","1943-01-05","183","81"
9561,"Madigan, Norm","1944-12-12","169","67"
9562,"Lienert, Ron","1945-12-10","178","71"
9563,"Chivers, John","1944-11-06","177","76"
9564,"Wilson, Trevor","1950-12-10","177","81"
9565,"Greenslade, Malcolm","1948-06-17","188","86"
9566,"Kelly, Frank","1950-08-07","179","76"
9567,"Lynch, Alan","1954-01-22","175","68"
9568,"Bain, Frank","1959-06-10","187","78"
9569,"Trotter, Barrie","1960-02-16","183","83"
9570,"Simpson, David","1963-03-31","178","69"
9571,"MacIlwain, Geoff","1963-10-28","193","90"
9572,"Buttifant, David","1964-03-03","183","85"
9573,"Dintinosante, Renato","1963-05-24","180","75"
9574,"Mahony, Brett","1970-04-04","173","73"
9575,"Keighran, Darren","1969-11-30","188","83"
9576,"Pitura, Mark","1974-06-26","192","86"
9577,"Steele, Stuart","1972-03-28","185","80"
9578,"Dennis, Simon","1973-02-21","190","86"
9579,"Roberts, Relton","1986-03-01","176","78"
9580,"Derickx, Tom","1987-12-07","204","96"
9581,"Marcon, Adam","1992-07-28","180","80"
9582,"Stengle, Tyson","1998-10-19","171","70"
9583,"Garthwaite, Ryan","1998-06-30","192","91"
9584,"Hannaford, Vin","1885-04-25","0","0"
9585,"Sanguinetti, Frank","1886-05-05","0","0"
9586,"Ward, George","1882-03-02","171","76"
9587,"Duncan, Robert","1889-02-16","179","84"
9588,"Alder, Fred","1889-06-21","0","0"
9589,"Kiker, Joe","1889-05-16","183","83"
9590,"Ellin, Percy","1884-06-21","173","0"
9591,"Scott, Bill","1886-11-03","182","85"
9592,"May, George","1891-09-07","180","85"
9593,"Robinson, Arch","1890-07-09","177","0"
9594,"Lynch, Bill","1892-02-15","173","67"
9595,"Rogers, Wal","1889-05-10","178","81"
9596,"Stokesbury, Hamilton","1897-06-26","167","0"
9597,"Collopy, Will","1897-04-21","175","64"
9598,"Ericksen, Andy","1894-08-03","183","88"
9599,"Bowtell, Wally","1895-01-26","174","0"
9600,"Mulcahy, Hugh","1894-06-19","0","0"
9601,"Fell, Claude","1892-12-06","183","0"
9602,"Tuck, Charlie","1892-11-11","175","0"
9603,"James, Billy","1900-05-10","165","60"
9604,"Hanley, Eddie","1900-05-20","0","0"
9605,"OHehir, George","1891-08-20","177","0"
9606,"Clark, George","1898-09-02","0","0"
9607,"Ross, Ray","1903-04-24","173","71"
9608,"Stewart, Bob","1903-05-31","179","79"
9609,"Ross, George","1901-05-02","170","86"
9610,"McCormick, John","1899-11-24","185","83"
9611,"Kight, Arthur","1901-10-13","173","67"
9612,"Bannister, Horrie","1900-06-04","173","70"
9613,"Bouch, Allan","1903-01-19","183","70"
9614,"Culhane, Jack","1900-02-28","174","0"
9615,"Plant, Joe","1907-10-12","183","83"
9616,"Parkin, Roy","1904-07-18","179","0"
9617,"Wilson, Bob","1907-09-21","174","76"
9618,"Collins, Hope","1904-08-20","183","76"
9619,"Griffith, Bill","1905-12-12","0","0"
9620,"Stanway, Horrie","1908-11-11","175","70"
9621,"Gislingham, Bob","1908-04-13","178","77"
9622,"Uwins, Frank","1915-01-04","180","86"
9623,"Burgmann, Jack","1916-04-07","185","89"
9624,"Cummings, Claude","1917-07-02","180","89"
9625,"Tanner, Gerald","1921-08-24","175","73"
9626,"Crohan, Kevin","1920-09-21","168","73"
9627,"Walliker, Bob","1922-07-29","182","80"
9628,"Stammers, Fred","1918-12-25","180","81"
9629,"Nutter, Alan","1920-12-06","173","78"
9630,"Giles, Jack","1921-06-17","179","85"
9631,"Roach, Bill","1925-11-03","175","67"
9632,"Seitz, Wally","1927-07-14","191","102"
9633,"Hood, Max","1925-07-25","191","86"
9634,"Gleeson, Bob","1931-07-17","177","75"
9635,"Walsh, Gerry","1932-05-04","173","70"
9636,"Gleeson, Kevin","1930-09-18","183","83"
9637,"Eade, Cliff","1933-05-24","179","90"
9638,"Andrews, Gordon","1934-11-11","183","92"
9639,"McCartney, Graeme","1933-05-08","173","70"
9640,"Walker, Norman","1935-10-15","175","83"
9641,"Blainey, Bruce","1939-04-12","179","79"
9642,"Fitzgerald, Kevin","1943-02-19","175","67"
9643,"OBrien, Ron","1942-12-06","173","67"
9644,"Ellis, Graeme","1943-02-01","183","87"
9645,"Bamford, Graham","1944-06-01","173","70"
9646,"Richardson, Rodger","1943-06-12","188","86"
9647,"Dobson, Colin","1945-03-24","193","83"
9648,"Jacks, David","1948-05-24","185","83"
9649,"Curran, Pat","1946-03-11","182","80"
9650,"Tully, Russell","1949-09-30","192","86"
9651,"Oppy, Grant","1950-12-04","178","81"
9652,"Nunan, Michael","1949-04-12","165","64"
9653,"Gehling, Bill","1951-04-12","173","76"
9654,"Hunt, Tony","1952-05-10","183","81"
9655,"Henry, David","1956-02-03","191","86"
9656,"Ross, Bradley","1963-05-02","178","76"
9657,"Dunne, Jeff","1956-05-14","176","76"
9658,"Pastore, Anthony","1966-04-16","184","90"
9659,"Smith, Jason","1972-08-13","185","80"
9660,"Donati, Daniel","1977-09-29","187","83"
9661,"Jewell, Nick","1977-08-27","194","93"
9662,"Humm, Jeremy","1983-01-05","182","81"
9663,"Chol, Mabior","1997-01-29","198","78"
9664,"Harvey, Robert","1971-08-21","181","86"
9665,"Riewoldt, Nick","1982-10-17","193","92"
9666,"Burke, Nathan","1970-02-06","180","85"
9667,"Loewe, Stewart","1968-05-23","194","108"
9668,"Breen, Barry","1948-01-07","191","93"
9669,"Hayes, Lenny","1980-01-14","186","84"
9670,"Montagna, Leigh","1983-11-02","178","76"
9671,"Milne, Stephen","1980-03-08","176","83"
9672,"Colling, Gary","1950-03-17","188","87"
9673,"Neale, Kevin","1945-07-18","189","99"
9674,"Peckett, Justin","1972-10-05","182","87"
9675,"Frawley, Danny","1963-09-08","191","95"
9676,"Smith, Ross","1942-09-12","173","71"
9677,"Hudghton, Max","1976-09-02","191","93"
9678,"Barker, Trevor","1956-10-07","183","78"
9679,"Winmar, Nicky","1965-09-25","183","81"
9680,"Fisher, Sam","1982-07-10","191","94"
9681,"Sarau, Jeff","1954-01-25","191","96"
9682,"Jones, Austinn","1976-09-28","176","82"
9683,"Cunningham, Geoff","1959-01-07","183","83"
9684,"Thompson, Andrew","1972-10-21","180","81"
9685,"Blake, Jason","1981-03-15","189","90"
9686,"Lever, Harry","1886-01-05","178","76"
9687,"Mynott, Brian","1944-01-29","193","92"
9688,"Gilbert, Sam","1986-08-19","194","90"
9689,"Baker, Steven","1980-05-22","181","85"
9690,"Koschitzke, Justin","1982-09-20","197","94"
9691,"Mohr, Bill","1909-06-29","182","81"
9692,"Lockett, Tony","1966-03-09","191","104"
9693,"Geary, Jarryn","1988-06-23","182","82"
9694,"Steven, Jack","1990-03-28","180","84"
9695,"Roberts, Neil","1933-06-15","185","81"
9696,"Burns, Greg","1958-02-21","183","83"
9697,"Dempster, Sean","1984-01-20","191","87"
9698,"ODea, Jim","1949-02-02","185","91"
9699,"Armitage, David","1988-06-16","185","88"
9700,"Williamson, Col","1913-12-31","185","85"
9701,"Morrow, Alan","1936-11-29","183","89"
9702,"Roberts, William","1908-12-04","178","74"
9703,"Howell, Verdun","1937-06-16","179","80"
9704,"Dangerfield, Gordon","1885-09-27","182","83"
9705,"Elphinstone, Robert","1960-11-22","191","89"
9706,"Bray, Harold","1920-07-05","178","76"
9707,"Woodcock, Bill","1888-06-29","182","96"
9708,"Moran, Jeff","1947-01-07","179","76"
9709,"Synman, Ian","1938-09-28","188","85"
9710,"Murray, Bob","1942-04-05","183","82"
9711,"Davis, Jack","1908-07-16","189","84"
9712,"Cubbins, Bill","1899-05-04","180","80"
9713,"Jones, Clinton","1984-02-02","183","83"
9714,"Gehrig, Fraser","1976-03-03","195","109"
9715,"Bence, Roy","1900-04-01","163","67"
9716,"Ross, Jim","1927-10-18","185","80"
9717,"Duperouzel, Bruce","1950-04-21","174","74"
9718,"Mason, Horrie","1903-04-30","177","80"
9719,"Matthews, Harold","1902-12-07","179","83"
9720,"Drinan, Keith","1924-11-13","182","83"
9721,"Newnes, Jack","1993-02-24","184","86"
9722,"Phillips, Fred","1905-05-27","183","74"
9723,"Mulhall, Ken","1927-09-22","185","89"
9724,"Theodore, Stephen","1950-12-18","178","78"
9725,"Walsh, Brian","1934-10-25","178","73"
9726,"Smith, Jimmy","1877-01-04","178","76"
9727,"Carr, Barney","1897-08-27","175","75"
9728,"Garvin, Reg","1912-09-19","182","87"
9729,"Schneider, Adam","1984-05-12","175","79"
9730,"Gambetta, Cyril","1899-08-01","180","80"
9731,"Payze, Travis","1946-07-02","185","89"
9732,"Lawrence, Barry","1946-02-13","183","87"
9733,"Judson, Wayne","1952-07-11","182","81"
9734,"Griffiths, Daryl","1945-11-06","183","83"
9735,"McNamara, Dave","1887-01-22","193","92"
9736,"Baldock, Darrel","1938-09-29","179","84"
9737,"Lloyd, Stan","1911-11-06","183","79"
9738,"Wilkie, Bob","1920-07-03","165","66"
9739,"Manzie, John","1947-12-08","179","78"
9740,"Phillips, Bruce","1929-05-02","188","83"
9741,"Daniels, Jayson","1971-02-19","183","86"
9742,"McDonald, Jack","1930-01-28","180","76"
9743,"Guyatt, Jim","1939-09-05","179","80"
9744,"Nisbet, Des","1921-10-29","180","79"
9745,"Walker, Ken","1919-10-17","183","83"
9746,"Rowland, Ian","1941-03-04","173","75"
9747,"Coghlan, Frank","1962-10-31","183","84"
9748,"Scott, Wally","1884-06-28","168","63"
9749,"Squire, Alan","1927-02-09","188","81"
9750,"Young, George","1949-02-03","185","86"
9751,"Brown, Tony","1977-05-28","175","79"
9752,"Oswald, Lance","1937-02-14","179","80"
9753,"Annand, Bud","1933-06-18","189","91"
9754,"Roberts, Kevin","1939-04-11","179","76"
9755,"Barwick, Vic","1879-06-17","177","81"
9756,"Comte, Harry","1909-03-10","175","71"
9757,"Curyer, Clarrie","1912-12-11","177","81"
9758,"Bennett, Peter","1926-07-11","183","78"
9759,"Ross, Sebastian","1993-05-07","187","88"
9760,"Rayment, Doug","1910-12-13","165","76"
9761,"Cazaly, Roy","1893-01-13","180","80"
9762,"Smith, Howard","1878-03-07","166","0"
9763,"Young, William","1931-06-06","179","73"
9764,"Morrissey, George","1883-01-01","174","82"
9765,"Watson, Colin","1900-10-12","180","83"
9766,"Snell, Sam","1911-05-08","185","78"
9767,"Guy, Eric","1932-08-18","183","91"
9768,"Head, Rodger","1939-06-20","175","76"
9769,"Sierakowski, David","1974-12-29","193","101"
9770,"Rosewarne, Keith","1924-07-18","173","67"
9771,"Hogan, Joe","1875-11-27","179","80"
9772,"Balme, Gerry","1885-04-27","173","0"
9773,"Odgers, Gary","1959-12-15","178","75"
9774,"Hindson, Clarrie","1907-10-07","173","73"
9775,"Kelly, Jack","1916-07-15","174","69"
9776,"Coffey, John","1929-03-09","182","79"
9777,"Stephenson, Bill","1937-02-14","191","86"
9778,"Hall, Barry","1977-02-08","194","104"
9779,"Bonney, John","1946-05-21","177","72"
9780,"Vontom, Clarrie","1914-06-10","171","71"
9781,"Feehan, Dan","1880-02-07","177","0"
9782,"Davies, Harold","1932-11-18","179","75"
9783,"Bowey, Brett","1969-05-31","168","72"
9784,"Clarke, Raphael","1985-09-24","188","82"
9785,"Webster, Jimmy","1993-06-28","188","79"
9786,"Billings, Jack","1995-08-18","184","81"
9787,"Dunstan, Luke","1995-01-29","184","84"
9788,"Hattam, Harrie","1890-07-07","178","77"
9789,"Neill, Harry","1907-02-11","185","86"
9790,"McNamara, Tom","1874-06-03","0","0"
9791,"Fisher, Ron","1911-08-07","188","85"
